Organization,District,Type,Desc,TotalHH,Status,DaysSinceQuake,Population,Death,Injuries,PrivPop_Full,PrivPop_Partial,PrivProp
World Vision International,Sindhupalchok,Shelter,CGI Bundle (72ft/bundle),350,Completed,36,287798,3553,1569,63885,2751,66636
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),36,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),36,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),36,296192,15,230,18197,10028,28225
World Vision International,Bhaktapur,NFI,Household kits (excluding tarpaulins),200,Completed,7,304651,333,2101,18900,9054,27954
World Vision International,Bhaktapur,Shelter,Tarpaulin,50,Completed,2,304651,333,2101,18900,9054,27954
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),20,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),205,Completed,35,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),227,Completed,35,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),22,Completed,35,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),105,Completed,10,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),204,Completed,50,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),85,Completed,81,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),130,Completed,85,167724,5,40,10695,11535,22230
World Vision International,Sindhuli,NFI,Blankets,220,Completed,30,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),25,Completed,8,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),216,Completed,30,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),4,Completed,34,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),45,Completed,10,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),95,Completed,62,167724,5,40,10695,11535,22230
World Vision International,Gorkha,Shelter,CGI Bundle (72ft/bundle),70,Completed,34,271061,449,952,59527,13428,72955
World Vision International,Sindhuli,NFI,Blankets,240,Completed,31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),240,Completed,31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Sindhuli,Shelter,CGI Bundle (72ft/bundle),,Planned (funded),31,296192,15,230,18197,10028,28225
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),37,Completed,41,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),30,Completed,68,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),31,Completed,73,167724,5,40,10695,11535,22230
World Vision International,Lamjung,Shelter,CGI Bundle (72ft/bundle),260,Completed,5,167724,5,40,10695,11535,22230
Nepal Red Cross,Bhaktapur,Cash,"Cash for Shelter (15,000 NPR)",1000,Ongoing / In Country Stock,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhojpur,Cash,"Cash for Shelter (15,000 NPR)",100,Ongoing / In Country Stock,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Chitawan,Cash,"Cash for Shelter (15,000 NPR)",200,Ongoing / In Country Stock,1,579984,10,143,472,754,1226
Nepal Red Cross,Dhading,Cash,"Cash for Shelter (15,000 NPR)",3000,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Kabhrepalanchok,Cash,"Cash for Shelter (15,000 NPR)",4000,Ongoing / In Country Stock,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kathmandu,Cash,"Cash for Shelter (15,000 NPR)",1049,Completed,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Cash,"Cash for Shelter (15,000 NPR)",800,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Cash,"Cash for Shelter (15,000 NPR)",1200,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Khotang,Cash,"Cash for Shelter (15,000 NPR)",100,Ongoing / In Country Stock,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Makawanpur,Cash,"Cash for Shelter (15,000 NPR)",1596,Ongoing / In Country Stock,1,420477,33,229,20035,17383,37418
Nepal Red Cross,Nuwakot,Cash,"Cash for Shelter (15,000 NPR)",4000,Ongoing / In Country Stock,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Okhaldhunga,Cash,"Cash for Shelter (15,000 NPR)",1800,Ongoing / In Country Stock,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Ramechhap,Cash,"Cash for Shelter (15,000 NPR)",184,Ongoing / In Country Stock,1,202646,42,134,26743,13173,39916
Nepal Red Cross,Rasuwa,Cash,"Cash for Shelter (15,000 NPR)",1188,Ongoing / In Country Stock,1,43300,660,771,11368,267,11635
Nepal Red Cross,Sindhupalchok,Cash,"Cash for Shelter (15,000 NPR)",5000,Ongoing / In Country Stock,1,287798,3553,1569,63885,2751,66636
Nepal Red Cross,Solukhumbu,Cash,"Cash for Shelter (15,000 NPR)",200,Ongoing / In Country Stock,1,105886,22,100,9172,11137,20309
Nepal Red Cross,Syangja,Cash,"Cash for Shelter (15,000 NPR)",100,Ongoing / In Country Stock,1,289148,1,23,5003,11829,16832
Nepal Red Cross,Tanahu,Cash,"Cash for Shelter (15,000 NPR)",100,Ongoing / In Country Stock,1,323288,0,27,4877,14474,19351
Nepal Red Cross,Udayapur,Cash,"Cash for Shelter (15,000 NPR)",200,Ongoing / In Country Stock,1,317532,1,35,37,1069,1106
Nepal Red Cross,Arghakhanchi,NFI,Blankets,,Completed,1,197632,0,0,258,1053,1311
Nepal Red Cross,Arghakhanchi,Shelter,Tarpaulin,,Completed,1,197632,0,0,258,1053,1311
Nepal Red Cross,Baglung,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,268613,1,14,1959,1963,3922
Nepal Red Cross,Baglung,Shelter,Tarpaulin,,Completed,1,268613,1,14,1959,1963,3922
Nepal Red Cross,Baglung,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,268613,1,14,1959,1963,3922
Nepal Red Cross,Baglung,Shelter,Tool Kits,,Ongoing / In Country Stock,1,268613,1,14,1959,1963,3922
Nepal Red Cross,Bara,Shelter,Tarpaulin,,Completed,1,687708,2,62,50,0,50
Nepal Red Cross,Bhaktapur,NFI,Blankets,,Completed,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhaktapur,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhaktapur,Shelter,Tarpaulin,,Completed,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhaktapur,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhaktapur,Shelter,Tents,,Completed,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhaktapur,Shelter,Tool Kits,,Ongoing / In Country Stock,1,304651,333,2101,18900,9054,27954
Nepal Red Cross,Bhojpur,NFI,Blankets,,Completed,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Bhojpur,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Bhojpur,Shelter,Tarpaulin,,Completed,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Bhojpur,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Bhojpur,Shelter,Tents,,Completed,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Bhojpur,Shelter,Tool Kits,,Ongoing / In Country Stock,1,182459,2,13,3194,6316,9510
Nepal Red Cross,Chitawan,NFI,Blankets,,Completed,1,579984,10,143,472,754,1226
Nepal Red Cross,Chitawan,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,579984,10,143,472,754,1226
Nepal Red Cross,Chitawan,Shelter,Tarpaulin,,Completed,1,579984,10,143,472,754,1226
Nepal Red Cross,Chitawan,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,579984,10,143,472,754,1226
Nepal Red Cross,Chitawan,Shelter,Tool Kits,,Ongoing / In Country Stock,1,579984,10,143,472,754,1226
Nepal Red Cross,Dang,Shelter,Tarpaulin,,Completed,1,552583,0,10,7,1080,1087
Nepal Red Cross,Dhading,NFI,Blankets,,Completed,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhading,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhading,Shelter,Tarpaulin,,Completed,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhading,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhading,Shelter,Tents,,Completed,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhading,Shelter,Tool Kits,,Ongoing / In Country Stock,1,336067,679,1218,81313,3092,84405
Nepal Red Cross,Dhankuta,NFI,Blankets,,Completed,1,163412,0,5,929,1500,2429
Nepal Red Cross,Dhankuta,Shelter,Tarpaulin,,Completed,1,163412,0,5,929,1500,2429
Nepal Red Cross,Dolakha,NFI,Blankets,,Completed,1,186557,177,662,48880,3120,52000
Nepal Red Cross,Dolakha,Shelter,Tarpaulin,,Completed,1,186557,177,662,48880,3120,52000
Nepal Red Cross,Gorkha,NFI,Blankets,,Completed,1,271061,449,952,59527,13428,72955
Nepal Red Cross,Gorkha,Shelter,Tarpaulin,,Completed,1,271061,449,952,59527,13428,72955
Nepal Red Cross,Gorkha,Shelter,Tents,,Completed,1,271061,449,952,59527,13428,72955
Nepal Red Cross,Gulmi,NFI,Blankets,,Completed,1,280160,1,11,2624,5114,7738
Nepal Red Cross,Gulmi,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,280160,1,11,2624,5114,7738
Nepal Red Cross,Gulmi,Shelter,Tarpaulin,,Completed,1,280160,1,11,2624,5114,7738
Nepal Red Cross,Gulmi,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,280160,1,11,2624,5114,7738
Nepal Red Cross,Gulmi,Shelter,Tool Kits,,Ongoing / In Country Stock,1,280160,1,11,2624,5114,7738
Nepal Red Cross,Ilaam,Shelter,Tarpaulin,,Completed,1,290254,0,10,375,2647,3022
Nepal Red Cross,Kabhrepalanchok,NFI,Blankets,,Completed,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kabhrepalanchok,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kabhrepalanchok,Shelter,Tarpaulin,,Completed,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kabhrepalanchok,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kabhrepalanchok,Shelter,Tents,,Completed,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kabhrepalanchok,Shelter,Tool Kits,,Ongoing / In Country Stock,1,381937,318,1179,49933,23714,73647
Nepal Red Cross,Kaski,NFI,Blankets,,Completed,1,492098,3,38,1793,4947,6740
Nepal Red Cross,Kaski,Shelter,Tarpaulin,,Completed,1,492098,3,38,1793,4947,6740
Nepal Red Cross,Kathmandu,NFI,Blankets,,Completed,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tarpaulin,,Completed,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tents,,Completed,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tool Kits,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tool Kits,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Kathmandu,Shelter,Tool Kits,,Ongoing / In Country Stock,1,1744240,1229,7950,43805,55131,98936
Nepal Red Cross,Khotang,NFI,Blankets,,Completed,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Khotang,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Khotang,Shelter,Tarpaulin,,Completed,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Khotang,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Khotang,Shelter,Tool Kits,,Ongoing / In Country Stock,1,206312,0,8,6167,12780,18947
Nepal Red Cross,Lalitpur,Shelter,Tarpaulin,,Completed,1,468132,180,3051,17444,8064,25508
Nepal Red Cross,Lalitpur,Shelter,Tents,,Completed,1,468132,180,3051,17444,8064,25508
Nepal Red Cross,Lamjung,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,167724,5,40,10695,11535,22230
Nepal Red Cross,Lamjung,Shelter,Tarpaulin,,Completed,1,167724,5,40,10695,11535,22230
Nepal Red Cross,Lamjung,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,167724,5,40,10695,11535,22230
Nepal Red Cross,Lamjung,Shelter,Tool Kits,,Ongoing / In Country Stock,1,167724,5,40,10695,11535,22230
Nepal Red Cross,Makawanpur,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,420477,33,229,20035,17383,37418
Nepal Red Cross,Makawanpur,Shelter,Tarpaulin,,Completed,1,420477,33,229,20035,17383,37418
Nepal Red Cross,Makawanpur,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,420477,33,229,20035,17383,37418
Nepal Red Cross,Makawanpur,Shelter,Tool Kits,,Ongoing / In Country Stock,1,420477,33,229,20035,17383,37418
Nepal Red Cross,Morang,Shelter,Tarpaulin,,Completed,1,965370,2,59,3,112,115
Nepal Red Cross,Mustang,NFI,Blankets,,Completed,1,13452,0,1,76,409,485
Nepal Red Cross,Mustang,Shelter,Tarpaulin,,Completed,1,13452,0,1,76,409,485
Nepal Red Cross,Myagdi,NFI,Blankets,,Completed,1,113641,1,10,115,1077,1192
Nepal Red Cross,Myagdi,Shelter,Tarpaulin,,Completed,1,113641,1,10,115,1077,1192
Nepal Red Cross,Nawalparasi,NFI,Blankets,,Completed,1,643508,1,41,910,3500,4410
Nepal Red Cross,Nawalparasi,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,643508,1,41,910,3500,4410
Nepal Red Cross,Nawalparasi,Shelter,Tarpaulin,,Completed,1,643508,1,41,910,3500,4410
Nepal Red Cross,Nawalparasi,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,643508,1,41,910,3500,4410
Nepal Red Cross,Nawalparasi,Shelter,Tool Kits,,Ongoing / In Country Stock,1,643508,1,41,910,3500,4410
Nepal Red Cross,Nuwakot,NFI,Blankets,,Completed,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Nuwakot,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Nuwakot,Shelter,Tarpaulin,,Completed,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Nuwakot,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Nuwakot,Shelter,Tents,,Completed,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Nuwakot,Shelter,Tool Kits,,Ongoing / In Country Stock,1,277471,1109,1050,75562,4200,79762
Nepal Red Cross,Okhaldhunga,NFI,Blankets,,Completed,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Okhaldhunga,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Okhaldhunga,Shelter,Tarpaulin,,Completed,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Okhaldhunga,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Okhaldhunga,Shelter,Tool Kits,,Ongoing / In Country Stock,1,147984,20,61,10031,3107,13138
Nepal Red Cross,Palpa,NFI,Blankets,,Completed,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Palpa,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Palpa,Shelter,Tarpaulin,,Completed,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Palpa,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Palpa,Shelter,Tents,,Completed,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Palpa,Shelter,Tool Kits,,Ongoing / In Country Stock,1,261180,1,16,1434,2665,4099
Nepal Red Cross,Panchthar,NFI,Blankets,,Completed,1,191817,0,9,229,926,1155
Nepal Red Cross,Panchthar,Shelter,Tarpaulin,,Completed,1,191817,0,9,229,926,1155
Nepal Red Cross,Parbat,NFI,Blankets,,Completed,1,146590,0,21,3542,7735,11277
Nepal Red Cross,Parbat,NFI,Household kits (excluding tarpaulins),,Ongoing / In Country Stock,1,146590,0,21,3542,7735,11277
Nepal Red Cross,Parbat,Shelter,Tarpaulin,,Completed,1,146590,0,21,3542,7735,11277
Nepal Red Cross,Parbat,Shelter,Tarpaulin,,Ongoing / In Country Stock,1,146590,0,21,3542,7735,11277
Nepal Red Cross,Parbat,Shelter,Tool Kits,,Ongoing / In Country Stock,1,146590,0,21,3542,7735,11277
